[2026-03-24 01:52:14.436] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.436] [t:81881] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:14.436] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.436] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.436] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.436] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.436] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.436] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.436] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.436] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.536] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.536] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.536] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.536] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.536] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:14.536] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.536] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.536] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.536] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.536] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.536] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.637] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.637] [t:81879] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:14.637] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.637] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.637] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.637] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.637] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.637] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.637] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.637] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.637] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.738] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.738] [t:81879] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:14.738] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.738] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.738] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.738] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.738] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.738] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.738] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.738] [t:81880] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:14.738] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.738] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.839] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.839] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:14.839] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.839] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.839] [t:81881] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:14.839] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.839] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.839] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.839] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.839] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.839] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.839] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.939] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.939] [t:81880] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:14.939] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.939] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.939] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.939] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.939] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.939] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.939] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.939] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.939] [t:81882] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:14.939] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.039] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.039] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:15.039] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.039] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.039] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.039] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.039] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.039] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.039] [t:81880] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:15.039] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.039] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.039] [t:81882] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:15.039] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.139] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.139] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.139] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.139] [t:81881] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:15.139] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.140] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.140] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.140] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.140] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.140] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.140] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.240] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.240] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.240] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:15.240] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.240] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.240] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.240] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.240] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.240] [t:81880] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:15.240] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.240] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.240] [t:81881] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:15.240] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.340] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.340] [t:81879] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:15.340] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.340] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.340] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.340] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.340] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.340] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.340] [t:81881] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:15.340] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.341] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.341] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.441] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.441] [t:81879] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:15.441] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.441] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.441] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.441] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.441] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.441] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.441] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.441] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.442] [t:81879] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:15.442] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.542] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.542] [t:81879] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:15.542] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.542] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.542] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.542] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.542] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.542] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.542] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.542] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.542] [t:81880] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:15.542] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.643] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.643] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.643] [t:81879] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:15.643] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.643] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.643] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.643] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.643] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.643] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.643] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.643] [t:81882] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:15.643] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.744] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.744] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.744] [t:81881] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:15.744] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.744] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.744] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.744] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.745] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.745] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:15.745] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.745] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.745] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.845] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.845] [t:81880] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:15.845] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.845] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.845] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.845] [t:81879] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:15.845] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.845] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.845] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.845] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.845] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.845] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.945] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.945] [t:81879] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:15.945] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.945] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.945] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.945] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:15.945] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.945] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.945] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.945] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:15.945] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.046] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.046] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.046] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.046] [t:81882] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:16.046] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.046] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.046] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.046] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.046] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.046] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.046] [t:81880] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:16.046] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.147] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.147] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.147] [t:81879] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:16.147] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.147] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.147] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.147] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.147] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.147] [t:81880] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:16.147] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:16.147] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.147] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:16.247] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
